Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
Balcony,3,2,140,No,6,For Sale,Apartment,Cash,"380,000 EGP",شقه للبيع بالنعام,Zawya al-Hamra,
,2,2,146,No,2,For Sale,Apartment,Cash,"2,500,000 EGP",the village شقه للبيع فى كمبوند ذا فيلج با...,New Cairo - El Tagamoa,Palm Hills New Cairo
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,165,No,7,For Sale,Apartment,Cash,"1,150,000 EGP",شقه165م بحريه شرقيه غير مجروحه بالسادسه من...,Nasr City,
"Balcony,Covered Parking",3,1,145,No,4,For Sale,Apartment,Cash,"900,000 EGP",شقة ١٤٥ متر دور رابع - اول سكن - المقطم,Mokattam,
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,135,No,3,For Sale,Apartment,Cash,"2,300,000 EGPnegotiable","A premium apartment in Maadi, Cairo",Maadi,
"Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,140,No,7,For Sale,Apartment,Cash,"450,000 EGPnegotiable",للبيع شقه بزهراء مدينه نصر بسعر مجزى 140 م...,Nasr City,
"Private Garden,Electricity Meter,Water Meter",3,2,286,No,10,For Sale,Apartment,Cash,"425,000 EGP",بيزمنت بحديقه داخليه ٦٠م٢ وحديقه خارجيه٢٠٠...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,126,No,1,For Sale,Apartment,Cash,800 EGP,شقة للبيع,Nasr City,
"Balcony,Security,Elevator",2,1,65,No,5,For Sale,Apartment,Cash,"190,000 EGP",شقه بحدائق اكتوبر سيتي,New Cairo - El Tagamoa,Alico city
,3,1,90,No,3,For Sale,Apartment,Cash,"400,000 EGP",للتمليك بالحي السابع مدينة نصر,Nasr City,
,3,1,90,No,1,For Sale,Apartment,Cash,"200,000 EGPnegotiable",شقة ب الاسكان الاجتماعي,Badr City,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,250,No,8,For Sale,Apartment,Cash,"2,100,000 EGP",شقة ٢٥٠م مدينة نصر تشطيب فاخر,Nasr City,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",4,3,223,,6,For Sale,Apartment,Cash,"1,750,000 EGP",شقة رائعه للبيع مساكن شيراتون امام صن سيتي...,Sheraton,
"Security,Electricity Meter,Water Meter,Natural Gas",3,3,176,No,2,For Sale,Apartment,Cash,"2,250,000 EGP",MN شقة 176م للبيع فى La Mirada,New Cairo - El Tagamoa,La Mirada
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,214,No,3,For Sale,Apartment,Cash,"1,220,000 EGP",شقه بموقع وفيو رائع وبجوار جميع الخدمات وا...,Obour City,
"Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,160,No,10,For Sale,Apartment,Cash,"450,000 EGPnegotiable",شقه للبيع بفيصل,Downtown Cairo,
"Electricity Meter,Water Meter,Elevator",8,2,140,No,10,For Sale,Apartment,Cash,"400,000 EGP",شقة علي شارع رئيسي,Ezbet El Nakhl,
"Electricity Meter,Water Meter,Natural Gas",3,1,150,No,5,For Sale,Apartment,Cash,"800,000 EGP",شقة للبيع,Nasr City,
"Balcony,Private Garden,Electricity Meter,Water Meter,Natural Gas,Elevator",3,2,210,No,3,For Sale,Apartment,Cash,"800,000 EGP",من المالك مباشرةاكثر من موقع بالحي السادس ...,Obour City,
"Electricity Meter,Water Meter,Landline",2,1,120,No,10,For Sale,Apartment,Cash,"60,000 EGP",شقة ايجار قديم,Ain Shams,
,4,3,190,No,Ground,For Sale,Apartment,Cash,"2,400,000 EGPnegotiable",وحده لقطه فى التجمع الاول,New Cairo - El Tagamoa,Not in Compound
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Electricity Meter,Water Meter,Landline,Elevator",3,2,123,No,Ground,For Sale,Apartment,Cash,"1,750,000 EGP",بتشطيبات فندفيه لراغبى التميز شقه بمدينتى ...,Madinaty,Madinaty
,3,3,169,,6,For Sale,Apartment,Cash,"1,990,000 EGP",بسعر لقطة شقة للبيع كاش بمدينتي 169م في b1...,Madinaty,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",4,3,223,,6,For Sale,Apartment,Cash,"1,750,000 EGP",شقة رائعه للبيع مساكن شيراتون امام صن سيتي...,Sheraton,
,2,2,130,,6,For Sale,Apartment,Cash,"1,450,000 EGP",شقه للبيع 130م بسعر لقطه في مصر الجديده بح...,Heliopolis,
"Balcony,Security,Pool",3,3,223,No,3,For Sale,Apartment,Cash,"1,600,000 EGP",شقة للبيع بكومباوند لافينير صبور المساحة ٢...,Mostakbal City,L’Avenir
"Security,Pets Allowed,Electricity Meter,Natural Gas,Landline,Elevator",3,1,135,No,6,For Sale,Apartment,Cash,"800,000 EGPnegotiable",شقة تشطيب ممتاز بابراج الاخاء لضباط الشرطة...,Maadi,
"Electricity Meter,Natural Gas,Elevator",3,2,160,No,1,For Sale,Apartment,Cash,"800,000 EGP",شقق للبيع في حلمية الزيتون,Gesr Al Suez,
,2,1,63,No,5,For Sale,Apartment,Cash,"260,000 EGP",شقة للبيع في العبور,Obour City,Not in Compound
"Balcony,Electricity Meter,Natural Gas,Landline,Elevator",3,1,140,No,4,For Sale,Apartment,Cash,"480,000 EGPnegotiable",شقه للبيع من المالك مباشرا,Gesr Al Suez,
"Balcony,Built in Kitchen Appliances",3,1,169,,1,For Sale,Apartment,Cash,"1,050,000 EGP",مدينة نصر منطقة العاشرة سوبر لوكس 169 م,Nasr City,
,3,3,174,,3,For Sale,Apartment,Cash,"1,570,000 EGP",شقة لقطة فى ذا سكوير صبور apartment at the...,New Cairo - El Tagamoa,The Square
"Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,139,No,6,For Sale,Apartment,Cash,"1,550,000 EGP",شقة للبيع او للبدل باخرى مدينتي بحديقة,Madinaty,
"Balcony,Built in Kitchen Appliances,Covered Parking,Pets Allowed,Security,Electricity Meter,Elevator",2,2,126,Yes,5,For Sale,Apartment,Cash,"950,000 EGPnegotiable",شقتين مفتوحين في حدائق اكتوبر للبيع,New Cairo - El Tagamoa,
"Balcony,Private Garden,Pets Allowed,Landline",2,1,145,,Ground,For Sale,Apartment,Cash,"750,000 EGP",شقه 145م تشطيب الترا سوبر لوكس بالحي الراب...,Obour City,
,1,1,85,No,4,For Sale,Apartment,Cash,"360,000 EGPnegotiable",شقه مساحة ٨٥ متر تشطيب سوبر سوبر لوكس ...٣...,Helwan,
Electricity Meter,3,2,110,No,1,For Sale,Apartment,Cash,"650,000 EGP",شقة للبيع دور اول تم دفع التصالح لدواعي ال...,Ezbet El Nakhl,
,3,2,125,No,Ground,For Sale,Apartment,Cash,"1,950,000 EGP",125م شقه ارضي بحديقه 40م بالخامسه وايد جار...,Rehab City,
"Balcony,Built in Kitchen Appliances,Electricity Meter,Water Meter",2,1,90,No,4,For Sale,Apartment,Cash,"360,000 EGP",شقة90 بالضاهر جاهزة للسكن بحرى تجديدكامل ع...,Downtown Cairo,
"Balcony,Built in Kitchen Appliances,Electricity Meter,Water Meter,Natural Gas,Elevator",2,1,125,No,4,For Sale,Apartment,Cash,"550,000 EGP",شقه للبيع بعرب المعادي,Maadi,
"Balcony,Built in Kitchen Appliances,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Elevator",3,2,154,No,2,For Sale,Apartment,Cash,"1,150,000 EGP",شقة للبيع بالواحة 154تشطيب سوبر لوكس جاهزة...,Nasr City,
"Landline,Natural Gas,Water Meter,Electricity Meter,Security,Central A/C & heating",3,2,107,Yes,1,For Sale,Apartment,Cash,"1,950,000 EGP",107 Apartment for Sale in Rehab,Rehab City,Rehab City
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas",3,3,160,No,4,For Sale,Apartment,Cash,"1,800,000 EGP",فى الرحاب 160م المرحلة الثانيه على أكبر وا...,Rehab City,Rehab City
"Balcony,Security,Electricity Meter",3,2,135,No,2,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",للبيع شقة 135متر فى الرحاب تشطيبات بحرى عل...,Rehab City,
"Balcony,Security",3,3,200,No,1,For Sale,Apartment,Cash,"2,650,000 EGP",أقل سعر شقة للبيع 210 متر متشطبة في الياسم...,New Cairo - El Tagamoa,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,96,No,2,For Sale,Apartment,Cash,"1,150,000 EGPnegotiable",للبيع بمدينتي شقه ٩٦م B7 بمليون و١٥٠ الف,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,65,No,3,For Sale,Apartment,Cash,"320,000 EGP",شقه للبيع ٦٥متر بمدينة الشروق,Shorouk City,
"Balcony,Pets Allowed,Electricity Meter,Elevator",3,3,170,No,1,For Sale,Apartment,Cash,"900,000 EGPnegotiable",شقه لقطه للبيع المقطم حصه في الارض وقريبه ...,Maadi,
"Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,190,,2,For Sale,Apartment,Cash,"1,550,000 EGPnegotiable",شقة تشطيب سوبر لوكس بالمستثمرين الجنوبية ٤,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Elevator",3,1,130,No,9,For Sale,Apartment,Cash,"650,000 EGPnegotiable",شقه للبيع ممتازة سوبر لوكس في وسط البلد,Helmeya al-Gadeda,
,2,1,90,No,1,For Sale,Apartment,Cash,"1,250,000 EGPnegotiable",شقه بالرحاب للبيع بسعر لقطه وايد جاردن فيو...,Rehab City,Rehab City
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,157,,Ground,For Sale,Apartment,Cash,"2,150,000 EGP",شقه للبيع فى جالريا جاليريا مون فالى ارضى ...,New Cairo - El Tagamoa,Galleria Moon Valley
"Balcony,Covered Parking,Pets Allowed,Security,Elevator",3,3,178,No,6,For Sale,Apartment,Cash,"2,000,000 EGP",بأقل سعر نموذج ٣٠٠ للبيع بمدينتي بالـ B2,Madinaty,Madinaty
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,260,,4,For Sale,Apartment,Cash,"2,500,000 EGP",مصر الجديدة - الميرغنى الرئىسى,Heliopolis,
"Security,Pool,Electricity Meter,Elevator,Balcony",3,2,155,,2,For Sale,Apartment,Cash,"1,600,000 EGP",شقة للبيع بكمبوند هايلاند بارك خلف الجامعة...,New Cairo - El Tagamoa,Highland Park
,3,2,160,No,1,For Sale,Apartment,Cash,"1,950,000 EGPnegotiable",شقة فندقية - جديدة - ارض الجولف -نبيل الوق...,Heliopolis,
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,135,,10+,For Sale,Apartment,Cash,"350,000 EGPnegotiable",شقه على شارع 27 الرئيسى,Salam City,
"Balcony,Security,Covered Parking,Pets Allowed,Elevator",3,2,156,No,6,For Sale,Apartment,Cash,"1,700,000 EGP",شقه للبيع بكمبوند دجله تاورز ١٥٦ م٢,Nasr City,Degla Towers
,3,2,133,No,3,For Sale,Apartment,Cash,"485,000 EGP",شقه للبيع,Shorouk City,
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",3,3,155,No,2,For Sale,Apartment,Cash,"850,000 EGP",شقة 155م باللوتس الشمالية بالقرب من التسعي...,Heliopolis,
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,153,No,Ground,For Sale,Apartment,Cash,"2,400,000 EGPnegotiable",شقه للبيع في hydepark CVA متشطبه 153 متر ف...,New Cairo - El Tagamoa,Hyde Park New Cairo
"Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Elevator",3,2,135,No,3,For Sale,Apartment,Cash,"1,600,000 EGP",للبيع في مدينتي اكبر جاردن في b3,Madinaty,Madinaty
,2,1,70,No,Ground,For Sale,Apartment,Cash,"460,000 EGPnegotiable",شقه 70 م باسكان الشباب بالتجمع الثالث بالق...,New Cairo - El Tagamoa,
"Balcony,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,201,No,2,For Sale,Apartment,Cash,"2,600,000 EGPnegotiable",شقة فاخرة للبيع 201م البنفسج فيلات 1 التجم...,New Cairo - El Tagamoa,
"Balcony,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,260,,4,For Sale,Apartment,Cash,"2,500,000 EGP",مصر الجديدة - الميرغنى الرئىسى,Heliopolis,
,3,3,300,No,2,For Sale,Apartment,Cash,"5,000,000 EGP",300م للبيع بالرحاب فيو وايد جاردن دور تاني...,Rehab City,
"Balcony,Pets Allowed,Security,Elevator",2,2,96,No,5,For Sale,Apartment,Cash,"1,200,000 EGP",للبيع بمدينتى شقة 96 متر فيو وايد جاردن تش...,Madinaty,Madinaty
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",3,3,156,No,2,For Sale,Apartment,Cash,"2,400,000 EGPnegotiable",شقة ١٥٦م تمليك الرحاب تشطيبات خاصة,Rehab City,Rehab City
"Balcony,Electricity Meter,Water Meter,Landline",2,1,65,No,3,For Sale,Apartment,Cash,"300,000 EGP",شقه للبيع في المستقبل بالاسماعيليه,Mostakbal City,
"Balcony,Electricity Meter,Natural Gas",2,1,63,No,1,For Sale,Apartment,Cash,"345,000 EGP",شقه ٦٣ متر للبيع الحى الترفيهي العبور,Obour City,
,3,2,165,No,Ground,For Sale,Apartment,Cash,"650,000 EGP",شقه للبيع بالحي الثامن اخر شارع الشعراوي ب...,Obour City,
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Elevator",3,3,160,No,2,For Sale,Apartment,Cash,"2,000,000 EGPnegotiable",لراغبي التميز شقة للبيع بمدينتى 160م تشطيب...,Madinaty,Madinaty
"Balcony,Covered Parking,Security,Elevator",3,2,116,Yes,1,For Sale,Apartment,Cash,"1,230,000 EGP",للبيع شقه 116م بسعر مميز في مدينتي b10 جار...,Madinaty,Madinaty
Private Garden,3,2,136,No,Ground,For Sale,Apartment,Cash,"1,500,000 EGP",فرصه للبيع في مدينتي في B10 شقه 136م و حدي...,Madinaty,
"Balcony,Central A/C & heating,Covered Parking,Security,Electricity Meter,Water Meter,Landline,Elevator",4,3,280,No,5,For Sale,Apartment,Cash,"2,600,000 EGP",شقة للبيع بمدينة نصر علي شارع رئيسي إمتداد...,Nasr City,
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter,Elevator",3,2,136,No,5,For Sale,Apartment,Cash,"1,750,000 EGP",للبيع في مدينتي شقة نموذج ٢٠٠ مساحة ١٣٦م ف...,Madinaty,Madinaty
"Balcony,Security,Covered Parking,Pool,Elevator",2,1,104,No,2,For Sale,Apartment,Cash,"625,000 EGP",شقة ١٠٤م بدون تشطيب فى كومباوند رويال جارد...,Zahraa Al Maadi,
Elevator,3,3,227,No,1,For Sale,Apartment,Cash,"1,650,000 EGP",فرصه لن تتكرر شقه علي التسعين بسعر مغري جد...,New Cairo - El Tagamoa,
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,150,No,3,For Sale,Apartment,Cash,"990,000 EGP",فرصه خياليه، للبيع شقه جديده ١٥٠م دور ٣ نا...,Nasr City,
"Balcony,Security,Electricity Meter,Water Meter,Elevator",2,1,86,No,3,For Sale,Apartment,Cash,"1,000,000 EGP",للبيع شقه 86م بال b7 بمدينتي,Madinaty,
"Balcony,Security,Pets Allowed,Elevator",2,2,90,No,2,For Sale,Apartment,Cash,"960,000 EGP",للبيع في مدينتي شقة مساحة ٩٠م تشطيب شركة س...,Madinaty,Madinaty
"Balcony,Pets Allowed,Security",3,4,184,,2,For Sale,Apartment,Cash,"3,300,000 EGP",شقة 184 متر للبيع في ايستاون سوديك Eastown...,New Cairo - El Tagamoa,Eastown
"Security,Elevator",3,3,171,No,1,For Sale,Apartment,Cash,"1,290,000 EGP",شقة للبيع بكمبوند هيليوبوليس ريزيدنس,Shorouk City,Heliopolis Residence
"Balcony,Covered Parking,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",4,3,210,No,4,For Sale,Apartment,Cash,"1,850,000 EGP",شقة للبيع في كمبوند في التجمع الخامس -استل...,New Cairo - El Tagamoa,The Square
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Covered Parking,Electricity Meter,Elevator",3,2,200,No,1,For Sale,Apartment,Cash,"2,750,000 EGP",Apartment For Sale In Al Narges 1 شقة للبي...,New Cairo - El Tagamoa,
,2,1,68,,5,For Sale,Apartment,Cash,"300,050 EGPnegotiable",عقارات,Mokattam,
"Security,Pets Allowed,Elevator",3,3,211,No,3,For Sale,Apartment,Cash,"2,550,000 EGP",شقة للبيع في مدينتي B1 مساحة 211 متر,Madinaty,Madinaty
,3,2,180,,2,For Sale,Apartment,Cash,"1,280,000 EGPnegotiable",شقه في النزهه الجديده,New Nozha,
"Electricity Meter,Natural Gas,Elevator",3,2,155,No,5,For Sale,Apartment,Cash,"650,000 EGP",شقة للبيع,Mostakbal City,Hadaba
"Security,Elevator",3,2,172,No,1,For Sale,Apartment,Cash,"2,400,000 EGP",ارخص شقة 172متر في B8 المفتاح موجود,Madinaty,Madinaty
"Balcony,Built in Kitchen Appliances,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,165,No,3,For Sale,Apartment,Cash,"1,850,000 EGP",شقة بنيركوا الشطر الثالث المعادي الجديده,Maadi,
"Electricity Meter,Water Meter,Natural Gas,Landline",3,2,200,No,3,For Sale,Apartment,Cash,"1,350,000 EGP",شقه للبيع بالبنفسج فيلات,New Cairo - El Tagamoa,
"Built in Kitchen Appliances,Central A/C & heating,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,66,Yes,1,For Sale,Apartment,Cash,"950,000 EGP",للبيع شقه لقطه من المالك بمدينتي,Madinaty,Madinaty
,3,2,164,No,1,For Sale,Apartment,Cash,"1,700,000 EGP",للبيع في مدينتي B7 مساحة ١٦٤ م نموذج خاص ع...,Madinaty,Madinaty
"Balcony,Security,Electricity Meter,Water Meter,Natural Gas,Elevator",2,2,91,,2,For Sale,Apartment,Cash,"1,000,000 EGP",شقة للبيع بمدينتي 91متر جاردن,Madinaty,
"Electricity Meter,Water Meter",2,1,100,No,3,For Sale,Apartment,Cash,"460,000 EGP",شقة للبيع 100متر بالقرب من سنتر الياسمين,Obour City,
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,1,133,,6,For Sale,Apartment,Cash,"700,000 EGPnegotiable",شقه للبيع فى حدائق القبه,Hadayek al-Kobba,
"Pets Allowed,Electricity Meter,Water Meter,Elevator",3,1,175,No,10+,For Sale,Apartment,Cash,"370,000 EGP",شقه سوبر سوبر لوكس تشتيب فوق السوبر ١٧ متف...,New Nozha,
